,part,title,date,rating,text
1921,에세이,마음을 업데이트할 시간입니다,2022-07-22,4,서점에 가서 제목에 이끌려 펼쳐봤는데 이 책은 읽은 나와 읽지 않은 나로 구분할때 이 책을 읽은 난 진짜 행운아란 생각 백퍼 읽지 않으면 후회 할 책 작가님의 문장어필 개성있고 신선하고 신박하다 해야할까요 딱 제 스탈 독자로써 또 다음 작품을 설레는 맘으로 기다려도 될까요??^^**
1922,에세이,마음을 업데이트할 시간입니다,2022-07-28,4,저랑 동갑인거 같은데 와 쩐다! 다음 책도 무조건 찜.
1923,에세이,마음을 업데이트할 시간입니다,2022-07-28,4,마음을 업데이트 하고 싶어서 이책을 만난거 같아요
1924,에세이,마음을 업데이트할 시간입니다,2022-08-29,4,마음에 위안을 주는 책
1925,에세이,마음을 업데이트할 시간입니다,2022-08-19,2,잘읽었습니다~~~~~
1926,에세이,마음을 업데이트할 시간입니다,2022-08-15,4,상처는 받은 것만 남지만 사랑은 했던 것만 남는다
1927,에세이,마음을 업데이트할 시간입니다,2022-08-12,4,"간혹은 주체하지 못하는 내 마음, 차분함을 그리고 지루함을 지울 수 있어 좋다. 내 마음을 되돌아 보며 더위를 이겨나간다."
1928,에세이,마음을 업데이트할 시간입니다,2022-08-05,4,마음이 정말 업데이트되는 기분이에요.
1929,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-13,4,내용이 좋아서 도움이 많이 되었어요
1930,에세이,나의 MBTI가 궁금하단 마리몽,2022-06-22,4,나에 대한 연구는 오십사년 전부터 이미 시작 되었으니...
1931,에세이,나의 MBTI가 궁금하단 마리몽,2021-12-30,3,쉽고재미있고신기한mbti
1932,에세이,나의 MBTI가 궁금하단 마리몽,2022-08-20,4,생각보다 내용이 괜찮아요!!
1933,에세이,나의 MBTI가 궁금하단 마리몽,2022-08-16,4,흥미로운 소재를 재밌게 잘 풀어냈어요
1934,에세이,나의 MBTI가 궁금하단 마리몽,2022-04-18,4,내용이 좋아서 도움이 많이 되었어요
1935,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-15,4,mbti 관심이 많은 딸아이가 책선물받고 매우 좋아합니다
1936,에세이,나의 MBTI가 궁금하단 마리몽,2022-08-21,4,딸아이가 재밌어 하네요
1937,에세이,나의 MBTI가 궁금하단 마리몽,2022-08-13,4,좋아용좋앙요좋아요좋아요짱짱
1938,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-31,4,"아이가 갖고 싶어하길래 사줬더니, 너무 재밌다며 여러번 읽네요"
1939,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-30,4,MBTI에 대해 궁금해하는 아이에게 사줬습니다. 재미있어하네요
1940,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-26,4,mbti 흥미롭고 재미있어요.
1941,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-24,4,초4딸아이가 mbti에 관심이많아서.... 폰으로 검사하고 또하길래 책으로보면 더 좋을것같아서 주문해줬어요 ㅎㅎ 재밌나봅니다 ㅎㅎ본인이 enfj라며... 흡족해하는 ㅋㅋㅋ
1942,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-19,4,아이가 너무 좋아하네요
1943,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-19,4,MBTI에 관심있어서 구매했는데 내용이 좋네요
1944,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-17,4,mbti를 재미있게 알 수 있었던 책이에요.
1945,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-08,3,아직 찾아가는 중입니다.. 너무 어려운 나란 녀자ㅜㅜ
1946,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-08,4,몇시간이고 집중할 수 있어요~ 완성품도 제법 귀엽구요^^
1947,에세이,나의 MBTI가 궁금하단 마리몽,2022-07-05,4,Mbti에 관한 내용들을 재미있게 이해하기 쉽게 플어 썼내요
1948,에세이,나의 MBTI가 궁금하단 마리몽,2022-06-26,4,나를 알고 상대를 이해할 수 있게 해 주는 책입니다.
1949,에세이,나의 MBTI가 궁금하단 마리몽,2022-06-02,4,MBTI에 대해 두루뭉술하게 알고 있었는데 이 책은 이해하기 쉽고 재밌게 풀어놔서 좋네요~~ㅎ
1950,에세이,나의 MBTI가 궁금하단 마리몽,2022-05-18,4,귀여운 마리몽 캐릭터와 함께 읽어서 어쩌면 어려운 거지만 쉽게 읽혔어요.
1951,에세이,나의 MBTI가 궁금하단 마리몽,2022-05-16,3,초등학생이 좋아하네요
1952,에세이,나의 MBTI가 궁금하단 마리몽,2022-05-13,4,친구가 엠비티아이를 좋아해서 선물용으로 구매햇어요
1953,에세이,나의 MBTI가 궁금하단 마리몽,2022-05-02,4,mbti를 조금 더 잘 알게 됐어요
1954,에세이,나의 MBTI가 궁금하단 마리몽,2022-05-02,4,초등학생 딸아이가 재밌게 봤어요.
1955,에세이,나의 MBTI가 궁금하단 마리몽,2022-04-24,4,한창 mbti에 관심 많은 딸아이를 위해 선물했어요.
1956,에세이,나의 MBTI가 궁금하단 마리몽,2022-04-19,4,"ㅋㅋㅋ 내가 읽기에도, 남들에게 읽어주기에 참 좋은 책인듯 합니다. 흥미롭게 보고 있어요~~"
1957,에세이,나의 MBTI가 궁금하단 마리몽,2022-04-05,4,나는 내가 어떤 사람인지 제일 궁금한데 그 궁금증을 풀어 주어 좋았어요
1958,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-23,4,많은 사람이 아는 MBTI 를 나도 알고 싶었어요~
1959,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-12,4,mbti가 궁금해서 샀어요. 잘읽혀요
1960,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-11,4,사람의 유형을 정리한 책
1961,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-09,4,요즘 엠비티아이가 대세라서 엠비티아이에 대해 자세히 알고 싶어서 샀습니당
1962,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-03,4,아이랑 즐거운 한때 보낼수 있어서 좋아요.
1963,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-01,3,MBTI 각 개인의 성향과 유형별로 구분해둔 설명이 좋았다. 조언까지 해주는 말도 귀엽고 도움이 되는거 같다.
1964,에세이,나의 MBTI가 궁금하단 마리몽,2022-03-01,4,Mbti 성격유형에 대한 자세한 설명 귀여운 일러스트가 특징적인 책
1965,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-26,3,심심할때 읽기 좋아요
1966,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-23,4,재미있는 mbti책
1967,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-20,3,"그냥, 의미부여보다는 재미스럽게 읽고 있습니다."
1968,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-19,3,ㅎㅎ 재밌네요. 이제 '이상하네'라는 말보다 '다르구나'라고 말합니다.
1969,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-14,4,이거 완전 강추!!! MBTI가 지루하지 않게 캐릭터로 잘 묘사되어있어요~ 캐릭터도 넘 귀엽구 계속 읽게되네요ㅋㅋㅋㅋ 진짜 재밌게 봤습니다! 그리고 유형별로 성격도 맞는게 넘 신기해요
1970,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-13,4,mbti 어렵다 읽어도 머리에 안들어 온다 책은 괜찮은데 내머리가 안따라줌
1971,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-11,4,재미있고 도움되는 내용
1972,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-10,4,그림도 귀엽고 재미있게 보고 있어요~
1973,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-09,4,내 mbti도 궁금하고 아이꺼도 궁금해서 구매해서 읽고 있어요. 여러 mbti 알아가는데 도움이 될 것 같아요.
1974,에세이,나의 MBTI가 궁금하단 마리몽,2022-02-09,3,Mbti에대해 알게하는
1975,에세이,나로서 충분히 괜찮은 사람,2022-05-17,4,좋아하는 작가님 책이라 반가워서 얼릉 주문했어요~오늘 받았어요! 너무 좋아요^^ 책도 잘 읽히고 따뜻한 글들이 위로가 되네요❣️
1976,에세이,나로서 충분히 괜찮은 사람,2022-05-18,4,"나와의 관계가 좋아야 다른 관계도 지킬 수 있다는 문구에 덜컥 구매했는데, 정말 저와 주변 사람들에 대해 생각할 수 있는 좋은 책이였어요. 추천합니다."
1977,에세이,나로서 충분히 괜찮은 사람,2022-05-18,4,관계에 지쳐있는 제게 필요한 책이네요~^^ 제게 집중할수 있도록 도와주는 내용이라 힐링됐어요 3~40대분들께 추천해요!^^
1978,에세이,나로서 충분히 괜찮은 사람,2022-05-17,4,좋아요 좋아요 좋아요
1979,에세이,나로서 충분히 괜찮은 사람,2022-05-18,4,최근 읽은 책중에 손에 꼽힐 정도로 공감이 가는 책이였어요. 지인들 선물용으로 더 샀습니다.
1980,에세이,나로서 충분히 괜찮은 사람,2022-05-18,4,"나이가 들고 보니, 내가 괜찮은 사람이었나 생각하게 되었는데, 이 책으로 참 많은 것을 얻었습니다. 감사합니다."
1981,에세이,나로서 충분히 괜찮은 사람,2022-05-19,4,무너진 자존감을 찾아줬어요.. 스스로 괜찮다 토닥여 주는 글들에 감동이였습니다. 감사합니다.
1982,에세이,나로서 충분히 괜찮은 사람,2022-05-19,4,받자마자 단숨에 반을 읽었어요 반은 아껴읽어야겠어요^^
1983,에세이,나로서 충분히 괜찮은 사람,2022-05-23,4,"에세이를 좋아하는 편이지만, 비슷한 내용들이 많아 보여서 자주 구입하지는 않습니다. 이전에 작가님이 쓰신 책을 읽고 공감했던 적이 있었기에 기대하는 마음으로 또 접하게 되었습니다. 이번 책 내용이 더 공감이 되는 내용이 있어서 좋습니다!"
1984,에세이,나로서 충분히 괜찮은 사람,2022-05-22,4,편안하게 잘 읽혀요^^ 맘이 따뜻해지는 책입니다~
1985,에세이,나로서 충분히 괜찮은 사람,2022-05-19,4,읽고 좋아서 여러권 더 샀습니다. 선물하려고요~
1986,에세이,나로서 충분히 괜찮은 사람,2022-05-19,4,"요즘처럼 힘든 시대에 자존감을 높여가는 동반자 같은 책입니다. 조금은 냉정하고 차가워 보이기도 하지만 결국에는 항상 따듯함으로 돌아노는 작가의 메시지를 듣게 되면 자연스럽게 힐링이 됩니다.

주변에 책을 잘 읽지 않거나 여유가 없는 분들에게는 항상 이 작가의 책을 권합니다. 짧아서 쉽게 읽을 수 있지만 그 여운과 생각은 그 어느 책들보다 길게 남으니까요.

신작이 나올 때마다 여러 권을 구매하여 주변 사람들에게 선물을 하고는 합니다. 그럴 때마다 많은 감사함과 고마움으로 답을 받게 됩니다.

지금 나의 정체성이 흔들리거나 힘든 시기를 겪고 있다면 꼭 읽어보세요. 낮아진 자존감을 높여주며, 자존감이 높으신 분들에게는 자신을 더욱 사랑하게 되는 계기가 될 것이라 확신합니다."
1987,에세이,나로서 충분히 괜찮은 사람,2022-06-03,4,"나로서 충분히 괜찮은 사람 이라는 제목처럼 책 한권으로도 충분히 공감되고,위로가 되는 책 입니다"
1988,에세이,나로서 충분히 괜찮은 사람,2022-06-01,4,즐거운 마음으로 편안하게 읽을수 있어요. 여행가고 싶은 기분이 드네요.
1989,에세이,나로서 충분히 괜찮은 사람,2022-05-26,4,책을 읽으면 마음의 안식을 찾는 느낌이들어서 좋아요
1990,에세이,나로서 충분히 괜찮은 사람,2022-06-22,4,작가의 따뜻한 글귀들이 내 가슴 속에 전해집니다.
1991,에세이,나로서 충분히 괜찮은 사람,2022-09-01,4,내용이 좋아 선물 해드렸는데 너무 좋아하시네요
1992,에세이,나로서 충분히 괜찮은 사람,2022-08-28,2,"있는 그대로의 내 진짜 이야기를 하고 싶다면, 그만큼 상대가 많은 이야기를 할 수 있도록 공감할 줄 알아야 한다."
1993,에세이,나로서 충분히 괜찮은 사람,2022-08-20,3,좋은책 다시 나를 더 사랑하게 되는책
1994,에세이,나로서 충분히 괜찮은 사람,2022-08-08,4,“오늘도 새벽까지 잠 못 이루었나요?” 괜찮은 사람이 되려 노력하느라 지친 당신에게 에세이스트 김재식이 2년 만에 선사하는 따뜻한 공감과 응원의 편지
1995,에세이,나로서 충분히 괜찮은 사람,2022-08-05,4,힘들때 독서가 위로를 준다는 기분이 이런거구나를 느낀 책이었어요..^^
1996,에세이,나로서 충분히 괜찮은 사람,2022-08-05,4,좋은책이네요 ~~~
1997,에세이,나로서 충분히 괜찮은 사람,2022-08-03,4,공감 공감 나와 대화 하는 느낌이였습니다. 이 책을 만날 수 있어 행복했습니다.
1998,에세이,나로서 충분히 괜찮은 사람,2022-07-26,4,책 잘 읽혔어요 추천하고 싶은 책입니다
1999,에세이,나로서 충분히 괜찮은 사람,2022-07-25,4,맘에 위로가 되는 책이예요
2000,에세이,나로서 충분히 괜찮은 사람,2022-07-20,4,인터넷 글귀들 보고 구매하게 됐습니다. 읽어볼만 해요
2001,에세이,나로서 충분히 괜찮은 사람,2022-07-14,4,편안하게 나에게 집중하면서 읽을만한 책
2002,에세이,나로서 충분히 괜찮은 사람,2022-07-13,4,위로가 되네요. 제 자신에게 말해봅니다. 그래 나는 괜찮은 사람이야…
2003,에세이,나로서 충분히 괜찮은 사람,2022-07-13,4,잘 읽히고 좋습니다.
2004,에세이,나로서 충분히 괜찮은 사람,2022-07-13,4,편안하게 앉아서 부담없이 술술 잘 읽혀서 좋네요
2005,에세이,나로서 충분히 괜찮은 사람,2022-07-13,4,"내 맘의 소리에 귀기울일 수 있고, 내가 원하는것이 무엇인지 알고있는건지..생각하게 해요."
2006,에세이,나로서 충분히 괜찮은 사람,2022-07-09,4,잘 읽고 있습니다~^^
2007,에세이,나로서 충분히 괜찮은 사람,2022-07-06,4,"나 스스로를 사랑하지 않는다면?
행복이란 뭔지를 다시한번 생각케 하고, 삶의 의미를 어디에 두는 지를 생각케하는 내용.
그래서 또, 자주자주 펼치게 된다."
2008,에세이,나로서 충분히 괜찮은 사람,2022-07-04,4,선물용으로 한권 더 구입했어요. 추천합니더
2009,에세이,나로서 충분히 괜찮은 사람,2022-07-02,4,한 문장 한 문장이 눈으로 스며들어 마음에 머문다. 저자의 따스한 글이 마음을 밝게 비춰주는 듯 하다. 책 속의 그림들도 따스하고 예뻐서 선물하기에도 좋을 듯 싶다.좋은 책을 발견한 듯 하여 기분이 좋다.
2010,에세이,나로서 충분히 괜찮은 사람,2022-06-24,4,좋아요 술술읽히네요
2011,에세이,나로서 충분히 괜찮은 사람,2022-06-22,4,모든 것은 내 마음 안에 있다. 공감이요~~
2012,에세이,나로서 충분히 괜찮은 사람,2022-06-21,4,이런 에세이는 처음에 읽을 때는 쉽게 읽히고 두번째는 정독하개 되고 여운도 남게 되는 거 같아요.
2013,에세이,나로서 충분히 괜찮은 사람,2022-06-21,4,빠른배송감사합니다 좋은말들
2014,에세이,나로서 충분히 괜찮은 사람,2022-06-20,4,후기가 좋아 구입했어요
2015,에세이,나로서 충분히 괜찮은 사람,2022-06-20,4,"삶에서 후회는 늘 따라다니는 것,
다만 그 후회를 줄이려 노력하는 것이 참 삶이 아닐까?
나름의 생각이다."
2016,에세이,나로서 충분히 괜찮은 사람,2022-06-20,4,60을 넘어 점점 잊혀져 가는 나 자신을 다시 일깨워주는 책이다. 페이지를 거듭할 수록 용기를 주며 자신감을 갖게 해준다. 지금부터 다시 시작하게 만들어 준다.
2017,에세이,나로서 충분히 괜찮은 사람,2022-06-17,4,30대에서 40대분들 강추합니다.
2018,에세이,나로서 충분히 괜찮은 사람,2022-06-16,4,인스타에서 충분히 봤구요. 너무 공감되어 구입합니다. 정말 멋지십니다.
2019,에세이,나로서 충분히 괜찮은 사람,2022-06-15,3,"잘 받았고, 읽기 시작했네요. 기대가 됩니다"
2020,에세이,나로서 충분히 괜찮은 사람,2022-06-15,4,나만 아는 나의 길을 찾아서 너무너무 공감이 가는 책입니다. �� 할래요 ~~
