part,title,rating,text
소설,나미야 잡화점의 기적,5,말이 필요없는 책.
소설,나미야 잡화점의 기적,5,추리소설 훈훈함이 동시에...
소설,나미야 잡화점의 기적,3,재미있급니다.. 이 소설 추천합니다
소설,나미야 잡화점의 기적,3,쉽게 읽히는 책인것같아요. 기대했던것만큼은 아니지만 힐링하기 좋은 따뜻한 책인듯^^
소설,나미야 잡화점의 기적,5,직접 편지를 받은 듯한 감동이...
소설,나미야 잡화점의 기적,5,진심으로 빠져들었어요
소설,나미야 잡화점의 기적,5,참 따뜻한 책이에요 읽길 잘했네요
소설,나미야 잡화점의 기적,5,한번 잡으면 계속 읽게 되는 책. 재미있게 잘 읽었습니다
소설,나미야 잡화점의 기적,5,재미있어요.
소설,나미야 잡화점의 기적,5,친구기다리면서 서점에서 읽다가 결국 사보게 되었다는...^^
소설,나미야 잡화점의 기적,5,재미있어요~
소설,나미야 잡화점의 기적,5,나미야 잡화점의 기적과 같은 기분좋은 이야기가 희망과 따뜻함을 선물해주었네요.
소설,나미야 잡화점의 기적,5,몰입이 잘되어 정말 빨리 읽은 책
소설,나미야 잡화점의 기적,5,어렵지않게 잘 읽었어요 전반적으로 내용이 따듯하네요..
소설,나미야 잡화점의 기적,5,구입후 아직 보진안았지만 너무 인기있는 책이라 구입했는데 재밌을거같아요
소설,나미야 잡화점의 기적,5,히가시노 게이고 책은 설명이 필요없죠.
소설,나미야 잡화점의 기적,4,다들사서 보시는 이유를알꺼같아요 ! 보면볼수록 따뜻하고 빠져드는 책이에요
소설,나미야 잡화점의 기적,5,처음에는 별로 기대하지 않았는 데 재밌게 잘 봤네요.
소설,나미야 잡화점의 기적,5,정말 재미있네요.재미있어서 초등학교 딸에게도 읽어보라고 권했습니다.
소설,나미야 잡화점의 기적,5,내가 몇 년째 상담 글을 읽으면서 깨달은 게 있어. 대부분의 경우 상담자는 이미 답을 알아
소설,나미야 잡화점의 기적,5,친구한테 선물했어요 정말 좋아했어요
소설,나미야 잡화점의 기적,5,친구의 추천으로 읽었는데. 정말 좋은 소설이다
소설,나미야 잡화점의 기적,5,재미와 감동을 주는 선물같은 책~ 작년에 읽었던 가장 기억에 남는 책~ 선물 여러권 했어요
소설,나미야 잡화점의 기적,5,두꺼운책인데 너무 재밌게 술술 읽었습니다.
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고!!재밌다
소설,나미야 잡화점의 기적,5,진짜 뭔가 처음으로 가슴두근거리게해줬던 그런 책이다.진짜 말이필요없는 명작품!
소설,나미야 잡화점의 기적,5,책읽는 기쁨을 준 기적같은 책이예요~ ^^
소설,나미야 잡화점의 기적,5,나한테도 누가 저런 경제예언 좀 해줬으면 싶었다.
소설,나미야 잡화점의 기적,5,옮긴이의 말 처럼 사랑하고 있는 누구에게라도 꼭 선물하고 싶은 책! 따뜻한 핫초코 같다.
소설,나미야 잡화점의 기적,5,늦게구매한 책.. 나미야 잡화점의 기적.. 색다른 느낌의 책입니다. !! 작가도 좋아하구요
소설,나미야 잡화점의 기적,5,내가 가장 사랑하는 작가~^^ 믿고보는 작가~^^
소설,나미야 잡화점의 기적,5,이 소설을 읽고 나에 대해 알게 된 것 같다.
소설,나미야 잡화점의 기적,5,읽고나면 마음이 따뜻해짐을 느꼈다. 히가시노게이고 책 중 단연 최고
소설,나미야 잡화점의 기적,5,"정말좋은책인거같아요 재밌고뜻깊고,시간가는줄모르고봤네여^^"
소설,나미야 잡화점의 기적,5,아직읽진않았지만 큰기대를 가지고 책을 펴보려합니다.
소설,나미야 잡화점의 기적,5,내가 읽은 책들 중 최고였다. 히가시노게이고는 정말 천재인것같다.
소설,나미야 잡화점의 기적,5,넘 넘 재밌게 읽었어요~~ 히가시노 게이고.. 존경합니다~~
소설,나미야 잡화점의 기적,5,책장에 간직하고 꺼내 볼 책..
소설,나미야 잡화점의 기적,5,재밌었습니다
소설,나미야 잡화점의 기적,5,가슴따뜻해지는 소설이네요 재밌었습니다
소설,나미야 잡화점의 기적,5,너무 재미있었습니다. 다 읽고 나니 마음 한켠이 따뜻해지는거 같았습니다.
소설,나미야 잡화점의 기적,4,재미있네요. 읽는 맛이 살아있습니다.
소설,나미야 잡화점의 기적,5,기대를 많이 했나 전 별로 재미없어요
소설,나미야 잡화점의 기적,5,술술 읽힙니다. 따뜻하네요.
소설,나미야 잡화점의 기적,5,히가시노게이고의 색다른면을 봄
소설,나미야 잡화점의 기적,5,히가시노 게이고 입문작인데 너무 좋았다.
소설,나미야 잡화점의 기적,5,읽으면 읽을수록 빠져들수 밖에 없는 재미있는 소설
소설,나미야 잡화점의 기적,5,책장을 덮고 어떻게 이럴수가 있지하며 감탄한책
소설,나미야 잡화점의 기적,5,학교 도서도우미 중에 발견한 책 시간가는줄 모르고 재미있게 읽기는 정말 오랫만이었다.
소설,나미야 잡화점의 기적,5,오랜만에 소설책읽었는데 시간가는줄 모르고봤어요ㅎㅎ완전강추합ㄴㅣ당!
소설,나미야 잡화점의 기적,5,중간에 책을 놓을 수가 없어요. 거기다 갑자기 툭 터지는 눈물은 보너스 강추!!
소설,나미야 잡화점의 기적,5,너무 재밌습니다.지인들에게 추천하고 싶네요
소설,나미야 잡화점의 기적,5,시간 가는줄 모르게 읽었습니다 깊은 여운이 남네요
소설,나미야 잡화점의 기적,5,다음내용이 궁금해서 끝까지 보게 되는 책이네요 너무 좋았습니다
소설,나미야 잡화점의 기적,5,기억에 오래오래 남는 책이 될것 같네요. 정말 정말 재미있게 읽었습니다!
소설,나미야 잡화점의 기적,5,재밋숨!
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,정말 재미있고 감동이였어요~살짝 무섭기도..ㅋ
소설,나미야 잡화점의 기적,5,첨읽어보는작가의책 담에두이작가의작품을찾아 읽게될거같다
소설,나미야 잡화점의 기적,5,최고의책인거같아요~~뭔가깊게생각하게만드는책~감동있게잘읽었습니다~지인들에게선물할려구요
소설,나미야 잡화점의 기적,5,올해의 책인 이유가 있네요
소설,나미야 잡화점의 기적,5,이틀동안재미잇게읽엇어요
소설,나미야 잡화점의 기적,5,정말 재밋게 잘봣습니다
소설,나미야 잡화점의 기적,3,그만 히트치세요
소설,나미야 잡화점의 기적,5,좋아요오~~
소설,나미야 잡화점의 기적,5,정말 감동적이고 누구에게나 추천하고 싶은 책입니다.
소설,나미야 잡화점의 기적,3,마음이 따뜻해지는 책
소설,나미야 잡화점의 기적,5,누군가에게 책을 선물할 일이 있다면 이책을 선물하고싶다
소설,나미야 잡화점의 기적,5,따뜻한 추리소설
소설,나미야 잡화점의 기적,5,잔잔한 이야기로 꾸준하게 읽게되는 책
소설,나미야 잡화점의 기적,5,한번잡으면 끝까지 읽게 되는 재미있는 소설이었어요
소설,나미야 잡화점의 기적,5,즐겁게 읽고있습니다
소설,나미야 잡화점의 기적,5,믿고보는 하가시노 게이고
소설,나미야 잡화점의 기적,5,재밌게 읽었어요~^^
소설,나미야 잡화점의 기적,4,재미있어서 두꺼운 책이지만 금방 읽히네요. 더 길었으면 하는 생각을 하게만드는 책이었습니다
소설,나미야 잡화점의 기적,5,히가시노 게이고는 이야기꾼이라는 표현이 정말 딱 맞는 작가. 감동입니다.
소설,나미야 잡화점의 기적,4,쉬엄쉬엄 잘 넘어가지는 책인것 깉아요
소설,나미야 잡화점의 기적,5,선물하고 싶은 책..감동
소설,나미야 잡화점의 기적,5,임신해서 재밌게 읽고 있어요^^
소설,나미야 잡화점의 기적,5,좋은 책입니다^^
소설,나미야 잡화점의 기적,5,단번에 읽었습니다.
소설,나미야 잡화점의 기적,3,재밌게 읽고있습니다
소설,나미야 잡화점의 기적,4,쉽게 읽히는 책중 하나였어요! 교훈적인 내용도 포함되어있구요~^^
소설,나미야 잡화점의 기적,5,정말 재미있고 감동적인 책이네요
소설,나미야 잡화점의 기적,4,잔잔하고 감동적이에요
소설,나미야 잡화점의 기적,4,역시 히가시노 !!
소설,나미야 잡화점의 기적,5,누구도 예상치 못한 따뜻한 추리소설 인간애가 바탕이 되어 롱런하지 않나 싶네요
소설,나미야 잡화점의 기적,5,히가시노게이고소설은 거의다읽어보는편인데 이번엔 좀 색다르면서도 따듯한 내용에 감동받았습니다
소설,나미야 잡화점의 기적,5,재미있게 잘 읽었읍니다.
소설,나미야 잡화점의 기적,5,흥미진진하네요. 책을 손에서 땔수가 없어요
소설,나미야 잡화점의 기적,5,한번 펼치면 끝까지 읽어야 합니다. 그래야 잠들 수 있습니다.
소설,나미야 잡화점의 기적,5,너무 재미있어서 한번에 다읽었어요
소설,나미야 잡화점의 기적,5,서양적인 판타지와 동양적 감성의 조화 등장인물과 개인적인 스토리가 잘어우러져 감동으로
소설,나미야 잡화점의 기적,5,진짜 딴 말 필요없이 좋다
소설,나미야 잡화점의 기적,5,평생 단 한 권의 책만 다시 읽을 수 있다면 망설임없이 이 책을 읽을 것입니다.
소설,나미야 잡화점의 기적,5,진짜 손에서 뗄 수가 없었어요. 진짜 재밌고 또 결말도 너무 마음에 들었습니다!
소설,나미야 잡화점의 기적,5,내 인생 최고의 책 흡입력 감동...무엇하나빼놓을수 없는 걸작같은 소중한 책
소설,나미야 잡화점의 기적,5,"자기 전에 조금만 읽어봐야지 한 게, 시간가는 줄 모르고 반을 읽어버렸네요. 흡입력 최고!"
소설,나미야 잡화점의 기적,5,흥미진진 지인들에게도 추천하는 책 역시 히가시노 게이고
소설,나미야 잡화점의 기적,5,대단한 작가! 책을 놓을 수 없었어요
소설,나미야 잡화점의 기적,5,읽는동안 행복했습니다 지인들에게 추천하게되네요
소설,나미야 잡화점의 기적,5,히가시노 게이고는 천재인거 같음
소설,나미야 잡화점의 기적,5,시간가는줄모르고 봤네요
소설,나미야 잡화점의 기적,5,믿고보는 히가시노 게이고
소설,나미야 잡화점의 기적,5,흥미진진 지인들에게도 추천하는 책 역시 히가시노 게이고
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 푹 빠져 읽었습니다
소설,나미야 잡화점의 기적,5,히가시노 게이고 멋짐
소설,나미야 잡화점의 기적,5,읽다보니 어느샌가 몰입해 술술 읽히는 책.. 얽혀있는 인물들의 관계 속에 따뜻함을 느꼈어요
소설,나미야 잡화점의 기적,5,오랜만에 좋은책을 발견했네요.책읽는시간이 즐겁습니다^^
소설,나미야 잡화점의 기적,5,자리에서 움직이지 않고 바로바로 넘어가는 책입니다.
소설,나미야 잡화점의 기적,5,재미있어서 또 샀어요 다른 사람한테 선물하려고 또 샀습니다.
소설,나미야 잡화점의 기적,5,재밌게 잘 읽었어요
소설,나미야 잡화점의 기적,4,책 재밌어요 꼭 열린 마음으로 읽어 보세요~
소설,나미야 잡화점의 기적,5,앞으로도 좋은책 기대 많이 하겠습니다.
소설,나미야 잡화점의 기적,5,시간 가는 줄 모르고 읽었습니다. 모든 분들께 꼭 추천드리고 싶은 책입니다!
소설,나미야 잡화점의 기적,5,재밉습니다
소설,나미야 잡화점의 기적,5,"음... 책이 두꺼워 망설였지만, 세 장을 넘어가니 술술 읽히네요!! 신선해요!!!"
소설,나미야 잡화점의 기적,5,책 오늘 받았어요 기대하고있습니다!
소설,나미야 잡화점의 기적,5,재밌져
소설,나미야 잡화점의 기적,5,기대작!
소설,나미야 잡화점의 기적,5,정말 재미있는 책입니다. 꼭 끝까지 읽어보세요! 꼭이요!
소설,나미야 잡화점의 기적,5,내 주변을 다시 돌아보게 되는 책입니다.
소설,나미야 잡화점의 기적,5,"많은 사람들의 입에 오르내리던 책이라, 기대를 갖고 읽어 보려 합니다."
소설,나미야 잡화점의 기적,3,재미있게 읽었습니다.
소설,나미야 잡화점의 기적,5,일본과 일본인을 다시 생각해 보게 했던 책입니다.
소설,나미야 잡화점의 기적,5,드디어 왔어요~
소설,나미야 잡화점의 기적,5,재미와 감동이 있는 좋은 소설
소설,나미야 잡화점의 기적,5,시공간을 넘나드는 탄탄한 스토리가 good~
소설,나미야 잡화점의 기적,5,기대됩니다~~~~~~
소설,나미야 잡화점의 기적,5,"잔잔하고, 따뜻한 이야기. 두껍지만 엄청 쉽고 빠르게 읽히는 치유 소설."
소설,나미야 잡화점의 기적,5,"재미와 감동,내용과 작품성까지 모든토끼를 다잡은 책."
소설,나미야 잡화점의 기적,5,내용도 쉽고 어려운문장이 없어서인지 술술 읽히네요 마음비우고 책을 읽고 싶다면 추천합니다.
소설,나미야 잡화점의 기적,5,재밌을 것 같아요~
소설,나미야 잡화점의 기적,5,다시 살아나는 잡화점 추리력이 뛰어나 단번에 읽게 되는 책이다
소설,나미야 잡화점의 기적,5,구매하고도 몇 달째 책장에만 꽂혀있던 이 책을 집어들고 24시간 내에 단숨에 읽은 책.
소설,나미야 잡화점의 기적,5,잠도 안자고 읽은 책이예요. 잠을 잘려고 누우면 궁금해서 잠이오지 않아요.
소설,나미야 잡화점의 기적,5,베스트셀러라서 구매했는데 정말 재밌어요. 술술 읽히고 계속 곱씹어보고 싶습니다.
소설,나미야 잡화점의 기적,5,너무좋았습니다 술술 읽힌느 책
소설,나미야 잡화점의 기적,5,정말 재밌는 책인거 같아요
