part,title,rating,text
소설,나미야 잡화점의 기적,4,"막힘없이 읽히나 기대가 컸는지 다소 아쉬운,,,"
소설,나미야 잡화점의 기적,5,빨리 읽고싶네요.
소설,나미야 잡화점의 기적,3,술술 읽히긴 하나 나한텐 안맞는듯..
소설,나미야 잡화점의 기적,4,누군가에게 좋은책을 선물한다는것은 기쁜일이다.
소설,나미야 잡화점의 기적,5,내 취향에 딱 맞네요. 훈훈합니다.
소설,나미야 잡화점의 기적,5,"스릴, 반전, 흥미, 따뜻한 마음이 다 느껴지는 책."
소설,나미야 잡화점의 기적,4,오랫만에 설레이는 도서였어요
소설,나미야 잡화점의 기적,5,흥미진진하니 시간 가는줄 모르고 읽었네요
소설,나미야 잡화점의 기적,3,따뜻하고 동화같은 책.. 그러나 내 취향은 아니였던
소설,나미야 잡화점의 기적,5,마지믹 책장을 넘기는 순간 작가의 인간애가 느껴지는.작품이었습니디
소설,나미야 잡화점의 기적,5,마지막 책장을 덮는 순간까지 마음 따뜻해지는 책이었어요!!
소설,나미야 잡화점의 기적,4,오래 기억에 남는 책입니다
소설,나미야 잡화점의 기적,5,히가시노 게이고 저자의 책은 처음이지만 앞으로 팬이 될것같아요. 재미있네요
소설,나미야 잡화점의 기적,5,왜 베스트셀러이고 왜 유명한지 읽어보면 알게됨 인생책임
소설,나미야 잡화점의 기적,5,정말 재미 있었다! 나중에 다시 또 읽게 될거 같은 책이었다!
소설,나미야 잡화점의 기적,4,히가시노 게이고님의 나미야 잡화점의 기적 드디어 읽어봅니다ㅠㅠㅠㅠㅠ 추천이요!!
소설,나미야 잡화점의 기적,5,책표지부터 끌린책 다소 뚜컵지만 지루하지 않게 재밌는채
소설,나미야 잡화점의 기적,5,처음엔 두꺼워서 놀라지만 나중에는 재미에 놀란다.
소설,나미야 잡화점의 기적,5,두꺼운 책인데도 하루동안 반을 읽을 정도로 정말 재미 있네요!
소설,나미야 잡화점의 기적,5,정말기대되는책입니다.
소설,나미야 잡화점의 기적,5,책장을 열면 덮기가 어렵습니다! 책 선물로 강추!
소설,나미야 잡화점의 기적,5,너무 좋아하는 책이라 친구에게도 선물했어요
소설,나미야 잡화점의 기적,4,잘읽었습니다!
소설,나미야 잡화점의 기적,5,이렇게 짜임새있는 책은 처음이예요 앞으로 여러범 더 읽어 이해도를 높이면 더 좋을것같습니다
소설,나미야 잡화점의 기적,5,좋아요. 많은생각하게 만들어요
소설,나미야 잡화점의 기적,5,감동있게 읽었어요 추천합니다^^
소설,나미야 잡화점의 기적,4,너무좋아요 잘 읽고있습니다.
소설,나미야 잡화점의 기적,5,시간은 떨어져있지만 마음은 가까웠던 따스한 사람들의 이야기
소설,나미야 잡화점의 기적,5,마지막 페이지까지 시간을 순식간에 지나가게 하는 신기한 이야기. 당신의 고민은 무엇입니까?
소설,나미야 잡화점의 기적,5,아름답고 찬란한 기적..내 인생의 터닝포인트가 된 책
소설,나미야 잡화점의 기적,5,그냥 술술 읽다봄 감동까지 옴
소설,나미야 잡화점의 기적,5,보고싶은 책이었는데 빠른 배송 감사합니다.
소설,나미야 잡화점의 기적,5,기존의 히가시노 게이고 작품과는 다른 따뜻한 동화같은 내용
소설,나미야 잡화점의 기적,5,재미있었어요
소설,나미야 잡화점의 기적,4,술술 읽기 좋고 훈훈함
소설,나미야 잡화점의 기적,5,도중에 끊기어려웠던거같아요. 정말 몰입도좋은책이었습니다.
소설,나미야 잡화점의 기적,5,대박 마음에 든 책
소설,나미야 잡화점의 기적,5,진작 읽었으면 좋았을걸~구성이며 스토리며 정말 좋습니다
소설,나미야 잡화점의 기적,5,베스트셀러가 충분히 될만한 스토리에 감동까지 너무너무 재밌게 읽은 책입니다. 꼭 읽어보세요
소설,나미야 잡화점의 기적,5,사람들이 왜 그냥 읽어보라고 하는 지 알겠다 서평을 뒤적이는 당신 주저말고 그냥 읽으길
소설,나미야 잡화점의 기적,5,4-5월에 읽었는데 두껍지만 재밌습니다!! 잠들기전 삼일간 봤어요 잡화점을 엿보는 기분~
소설,나미야 잡화점의 기적,5,좋아요.
소설,나미야 잡화점의 기적,4,퍼즐 조각 맞추는 느낌의 구성
소설,나미야 잡화점의 기적,5,재미있게 읽어볼 도서입니다
소설,나미야 잡화점의 기적,5,잙읽었습니다 ^^
소설,나미야 잡화점의 기적,5,등장인물의 연결고리~
소설,나미야 잡화점의 기적,4,좋은 느낌의 책으로 친구에게 선물~
소설,나미야 잡화점의 기적,5,빨간책이라고 많이들 읽는거같아서 기대되는책이에요 !!
소설,나미야 잡화점의 기적,5,재밌게 잘 읽히는 책이네요
소설,나미야 잡화점의 기적,5,한번보면 멈출수가 없어요 재밌어요
소설,나미야 잡화점의 기적,5,책을 읽다가 몇 번이나 눈물이 났습니다.
소설,나미야 잡화점의 기적,5,마음이따뜻해지는책
소설,나미야 잡화점의 기적,4,볼만함
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 이야기들이 재밌기까지하다.
소설,나미야 잡화점의 기적,5,간만에 초등아들과 같이 읽을 수 있는 좋은 책이였습니다.
소설,나미야 잡화점의 기적,5,책을 덮는게 궁금해서 계속 읽게 된책이다. 나중에 또 한번 찾아서 보게될책!!
소설,나미야 잡화점의 기적,5,왜 유명한 책인지 알겠네요. 히가시노게이고의 다른 책도 좀 읽어볼까 합니다.
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책. 나는 다른이에게 어떤 소소한 마음을 전할 수 있을까
소설,나미야 잡화점의 기적,4,도서관에서 읽고 너무 좋아서 구매했어요. 여러번 읽어도 좋은 책입니다!
소설,나미야 잡화점의 기적,4,넘 재밌고 마음이 따뜻해지는책 손에서 책을 놓을 수 없었네요
소설,나미야 잡화점의 기적,5,명작입니다 대박
소설,나미야 잡화점의 기적,4,진짜 읽고싶어 계속 장바구니에 두다가 드뎌 샀습니다! 재밌게 읽을 것 같아요
소설,나미야 잡화점의 기적,5,술술 잘 읽히고 추천하고 싶은 소설책입니다.
소설,나미야 잡화점의 기적,4,좋아요 평소에 읽어보고싶던 책중 하나였는데 예스24에서 구매하여 읽게되네요
소설,나미야 잡화점의 기적,5,술술잘읽혀요..한번에 다 읽어버린 잼있고 생각하게도하 소설책였어요
소설,나미야 잡화점의 기적,5,첫장부터 술술읽히네요~~
소설,나미야 잡화점의 기적,4,기존 히가시노 게이고의 책들과는 다른 매력
소설,나미야 잡화점의 기적,5,마음이 따듯해지는 이야기 저에게도 나미아잡화점 같은곳이 있었으면 좋겠어요
소설,나미야 잡화점의 기적,5,정말 빠져들어서 읽었습니다.
소설,나미야 잡화점의 기적,5,"감동도 있고 눈물도 나고 심장이 따뜻해지며, 사연사연의 연결고리가 감동이네요.."
소설,나미야 잡화점의 기적,5,한번 잡으면 손에서 책을 놓을 수 없게되네요. 이야기 그리고 인물들마다 연결된점 흥미로워요
소설,나미야 잡화점의 기적,5,왜 인기가 많은지 알겠네요
소설,나미야 잡화점의 기적,5,책이 좋아서 한권 더 사서 선물하려합니다^^
소설,나미야 잡화점의 기적,5,재미있었습니다. 게이고 책중에 색다른 내용이었어요 ^^
소설,나미야 잡화점의 기적,5,"책읽어 주는 라디오를 즐겨듣는 신랑의 권유로 읽은책인데,히가시노 게이고를 좋아하게됩니다"
소설,나미야 잡화점의 기적,5,기존소설과는 또 다른 느낌으로 인간에 대한 따뜻함이 느껴지는 소설~!
소설,나미야 잡화점의 기적,5,순식간에 읽어내는 책입니다. 추천합니다.
소설,나미야 잡화점의 기적,5,추천 받아서 샀는데 정말 재밌네요. 추천합니다.
소설,나미야 잡화점의 기적,5,힐링소설이네요 ㅎㅎ
소설,나미야 잡화점의 기적,5,별 기대 안하고 봤는데 반전까지 있는 힐링이 되는 소설책이에요~^^
소설,나미야 잡화점의 기적,5,읽어보고 좋아서 선물했어요~
소설,나미야 잡화점의 기적,4,손을 뗄수 없는 책입니다
소설,나미야 잡화점의 기적,5,추리소설이라기에는 교훈적이고 사람의 냄새가 깊게 베여있는 작품이다. 역시 히가시노 게이고다
소설,나미야 잡화점의 기적,5,감서있는책~
소설,나미야 잡화점의 기적,5,좋아요 하루만에 다 읽어 버렸네요
소설,나미야 잡화점의 기적,5,한번 펼치면 멈출수 없다는 후기를 많이 봤는데요 진짜 재밌어요!!
소설,나미야 잡화점의 기적,5,정말 너무너무 재밌어요~~!!!!
소설,나미야 잡화점의 기적,5,살 가치가있는 책이었습니다
소설,나미야 잡화점의 기적,5,라플라스의 마녀 이후로 새롭게 읽은 책입니다. 감동도 있고..재미있네요!
소설,나미야 잡화점의 기적,5,정말 즐겁게 읽었습니다~~ 히가시노 게이고란 작가의 글을 좋아하게 만든 책입니다
소설,나미야 잡화점의 기적,5,정말 믿고보는 히가시노 게이고!!정말 재미있어요
소설,나미야 잡화점의 기적,5,재밌었어요ㅎㅎ
소설,나미야 잡화점의 기적,5,감동이 있는 책이네용
소설,나미야 잡화점의 기적,3,재미와 감동은 있다. 시간 이동에 대한 설명은 없다. 왜?
소설,나미야 잡화점의 기적,5,기적은 일상이다
소설,나미야 잡화점의 기적,5,계속해서 그 다음이 궁금하게 만든 책
소설,나미야 잡화점의 기적,4,잼있게 읽었어요..나에게도 나미야 잡화점같은 마음의 안식처가 필요해........
소설,나미야 잡화점의 기적,5,완전강추 진짜재밌어요 저런 잡화점이 있었으면...ㅠㅠ
소설,나미야 잡화점의 기적,5,남을 위한 배려를 느낄 수 있는
소설,나미야 잡화점의 기적,4,나미야잡화점의기적스테드셀러
소설,나미야 잡화점의 기적,4,술술 읽힙니다. 나미야 할아버지의 마지막 편지는 감동의 정점이었습니다.
소설,나미야 잡화점의 기적,5,"기욤 뮈소와 비슷하다고 생각했는데, 작가만의 스토리 구성과 필체가 차별화되어 읽고나면몽환"
소설,나미야 잡화점의 기적,4,책을 읽기 시작하다보니 어느순간 책의 마지막장이네요
소설,나미야 잡화점의 기적,5,재밌게 읽었네요.
소설,나미야 잡화점의 기적,5,굿 재밌네요
소설,나미야 잡화점의 기적,5,기대 충만한 책!
소설,나미야 잡화점의 기적,5,가벼운 마음으로 시작해서 은근히 생각하면서 읽게 되는 책
소설,나미야 잡화점의 기적,5,술술 읽히고 재미있ㅇ요^^
소설,나미야 잡화점의 기적,1,그냥그래요
소설,나미야 잡화점의 기적,5,정말 재미있게 읽었던 책입니다! 마음을 어루만져 주는 책이네요
소설,나미야 잡화점의 기적,5,잘 읽었어요
소설,나미야 잡화점의 기적,5,"오랜만에 잡은 책 치고는, 감동과 재미가 충분한 책이예요. ㅎ 굿굿"
소설,나미야 잡화점의 기적,5,초3~마흔 중반의 온 가족이 읽고 토론을 벌였던 책. 재미도 있지만 생각할 것도 많은...
소설,나미야 잡화점의 기적,5,지인분께받은 선물. 정말 너무 좋은책을 선물해줘서 감동. 꼭 읽으세요^^
소설,나미야 잡화점의 기적,5,재밋어요
소설,나미야 잡화점의 기적,5,감동을 읽고싶다면 이책을 추천합니다
소설,나미야 잡화점의 기적,5,한숨에 바로 읽어버리는 책 ~ 너무 재밌어요
소설,나미야 잡화점의 기적,5,짱인듯요 ㅋㅋ 재밌어료
소설,나미야 잡화점의 기적,5,기대한만큼 재미있게 잘 읽있습니다!! 지인분들에게 추천해주고싶어요??
소설,나미야 잡화점의 기적,5,작가의 다른 책과 다르지만 마음 훈훈해지고 여운있는 책입니다.
소설,나미야 잡화점의 기적,5,받자마자 후루룩 다 읽어버린 책! 정말 재미있어요~
소설,나미야 잡화점의 기적,4,"히가시노 게이고 소설 처음 읽었는데 따뜻,흥미진진한 이야기라 쓱 읽히네요. 휴가용으로 추천"
소설,나미야 잡화점의 기적,5,가볍게 읽혀서 좋아요. 뒷 이야기가 궁금해져요^^
소설,나미야 잡화점의 기적,5,가볍게 뚝딱 읽었어요 과정이 흥미진진하네요
소설,나미야 잡화점의 기적,5,회사에서 분기별로 책을 구매합니다. 그래서 읽고싶은 책을 마음껏 주문해서 좋네요 감사해요
소설,나미야 잡화점의 기적,3,하도 좋다고해서 구매한 책.. 나는 그닥...
소설,나미야 잡화점의 기적,5,히가시노 게이코의 팬이 되게 해 준 책!
소설,나미야 잡화점의 기적,5,금방읽었어요 좋은책입니다
소설,나미야 잡화점의 기적,5,읽으면서 참 유익한 내용이라는 생각이 강하게 들었습니다.
소설,나미야 잡화점의 기적,5,감명깊게 잘 읽었습니다 . 최고예요
소설,나미야 잡화점의 기적,4,기대이상으로 넘 재밌는책 지인들한데 추천하고 싶은책
소설,나미야 잡화점의 기적,5,꼭 읽어봐야하는 책
소설,나미야 잡화점의 기적,5,인기도 많고 꼭 읽고 싶었던 책인데 예스24에서 잘 샀습니다:) 잘 읽을게요!
소설,나미야 잡화점의 기적,5,감동추리소설 탄탄구성에 놀람.
소설,나미야 잡화점의 기적,5,이렇게 재밌을줄이야...인생소설로 남을것 같아요^^!
소설,나미야 잡화점의 기적,5,두고두고 읽을만한 명작이라고 생각합니다. 몇 십년후에는 고전반열에 오를듯
소설,나미야 잡화점의 기적,5,말이필요없습니다. 최고의걸작.
소설,나미야 잡화점의 기적,4,가볍게 읽었어요
